experiment,step,epoch,token_avg_loss,loss,eval_loss,grad_norm,learning_rate,mean_reward,max_reward,min_reward,reward_std,pg_loss,kl_penalty,grad_norm_lora,grad_norm_multimodal,completion_mean_length,format_bonus,plddt,quality_alignment,numerical_accuracy,category_match,focal_weight
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9180,0.9516404913699269,0.3191,1.3652,,0.5259062051773071,0.00015495612223425094,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9190,0.9526771367853626,0.3636,1.3918,,0.49907511472702026,0.00015486508536959544,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9200,0.9537137822007982,0.3602,1.4028,,0.622488260269165,0.0001547739834058177,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9210,0.9547504276162339,0.3389,1.3647,,0.5155215263366699,0.000154682816451013,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9220,0.9557870730316695,0.3866,1.4023,,0.5153220891952515,0.00015459158461335386,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9230,0.9568237184471051,0.328,1.373,,0.6084146499633789,0.0001545002880010896,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9240,0.9578603638625408,0.3857,1.3783,,0.5223315954208374,0.0001544089267225465,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9250,0.9588970092779765,0.4301,1.4562,,0.6024261116981506,0.0001543175008861275,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9250,0.9588970092779765,0.437,,0.3615455627441406,,,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9260,0.9599336546934121,0.3232,1.3377,,0.5474380850791931,0.00015422601060031225,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9270,0.9609703001088478,0.4621,1.3937,,0.47992566227912903,0.0001541344559736568,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9280,0.9620069455242835,0.3397,1.4424,,0.5768872499465942,0.0001540428371147935,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9290,0.963043590939719,0.4067,1.3914,,0.5055859684944153,0.00015395115413243104,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9300,0.9640802363551547,0.3818,1.4892,,0.5408231616020203,0.00015385940713535405,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9310,0.9651168817705904,0.3629,1.32,,0.5601935386657715,0.00015376759623242318,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9320,0.966153527186026,0.427,1.4259,,0.5884125232696533,0.00015367572153257493,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9330,0.9671901726014617,0.3525,1.4758,,0.6198443174362183,0.0001535837831448215,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9340,0.9682268180168974,0.3908,1.3355,,0.5001580119132996,0.00015349178117825062,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9350,0.9692634634323329,0.3823,1.466,,0.5113019347190857,0.00015339971574202546,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9360,0.9703001088477686,0.3436,1.3589,,0.6005565524101257,0.00015330758694538448,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9370,0.9713367542632043,0.4046,1.3541,,0.46627089381217957,0.00015321539489764136,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9380,0.9723733996786399,0.3438,1.4796,,0.6438950896263123,0.00015312313970818487,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9390,0.9734100450940756,0.3515,1.3299,,0.5397226810455322,0.00015303082148647863,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9400,0.9744466905095113,0.4222,1.4226,,0.4979234039783478,0.00015293844034206105,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9410,0.9754833359249468,0.3354,1.4213,,0.60671067237854,0.0001528459963845452,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9420,0.9765199813403825,0.3533,1.3054,,0.5398302674293518,0.00015275348972361875,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9430,1.000518322707718,0.4143,1.5234,,0.5545405149459839,0.00015266092046904364,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9440,1.0015549681231535,0.3866,1.4188,,0.4963899552822113,0.00015256828873065623,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9450,1.002591613538589,0.3858,1.4886,,0.6299039125442505,0.00015247559461836692,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9460,1.0036282589540249,0.3704,1.3326,,0.5381507873535156,0.00015238283824216015,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9470,1.0046649043694604,0.3836,1.4582,,0.5920282602310181,0.00015229001971209417,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9480,1.005701549784896,0.3473,1.3616,,0.5766695737838745,0.00015219713913830116,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9490,1.0067381952003318,0.3699,1.3909,,0.4788638949394226,0.00015210419663098669,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9500,1.0077748406157674,0.3435,1.4678,,0.5707094669342041,0.00015201119230042997,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9500,1.0077748406157674,0.4337,,0.3631979525089264,,,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9510,1.008811486031203,0.3657,1.3075,,0.5158290266990662,0.0001519181262569835,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9520,1.0098481314466388,0.4228,1.3998,,0.5109771490097046,0.00015182499861107304,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9530,1.0108847768620743,0.3462,1.4382,,0.6339354515075684,0.00015173180947319743,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9540,1.01192142227751,0.3888,1.3491,,0.5341429114341736,0.00015163855895392842,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9550,1.0129580676929457,0.3516,1.4648,,0.505412220954895,0.00015154524716391068,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9560,1.0139947131083813,0.3884,1.3402,,0.5730087161064148,0.00015145187421386152,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9570,1.0150313585238169,0.3996,1.3972,,0.47709718346595764,0.00015135844021457086,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9580,1.0160680039392527,0.3941,1.4275,,0.6215500235557556,0.000151264945276901,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9590,1.0171046493546883,0.3579,1.3442,,0.5337575078010559,0.0001511713895117866,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9600,1.0181412947701238,0.3876,1.3575,,0.4628185033798218,0.00015107777303023445,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9610,1.0191779401855596,0.4213,1.4353,,0.7935667634010315,0.00015098409594332344,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9620,1.0202145856009952,0.33,1.3539,,0.5047571659088135,0.0001508903583622043,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9630,1.0212512310164308,0.4391,1.4257,,0.49515676498413086,0.00015079656039809956,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9640,1.0222878764318666,0.3277,1.3943,,0.5399130582809448,0.00015070270216230346,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9650,1.0233245218473022,0.3987,1.4014,,0.4854413866996765,0.00015060878376618164,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9660,1.0243611672627377,0.3808,1.421,,0.6560012698173523,0.00015051480532117127,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9670,1.0253978126781735,0.3347,1.3603,,0.4990846812725067,0.0001504207669387806,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9680,1.0264344580936091,0.4165,1.4296,,0.5210683345794678,0.0001503266687305891,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9690,1.0274711035090447,0.3149,1.4029,,0.5580021142959595,0.00015023251080824722,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9700,1.0285077489244805,0.3486,1.4014,,0.5314435958862305,0.00015013829328347627,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9710,1.029544394339916,0.3934,1.4422,,0.5129622220993042,0.00015004401626806822,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9720,1.0305810397553516,0.3246,1.3661,,0.5260253548622131,0.0001499496798738857,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9730,1.0316176851707874,0.4078,1.4033,,0.48457464575767517,0.00014985528421286175,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9740,1.032654330586223,0.3505,1.4631,,0.6180046796798706,0.00014976082939699973,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9750,1.0336909760016586,0.3659,1.321,,0.4811771512031555,0.00014966631553837325,,,,,,,,,,,,,,,
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,9750,1.0336909760016586,0.4378,,0.360674113035202,,,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,10,0.0010366454154356502,4.0729,17.1964,,7.169853210449219,1.8e-05,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,20,0.0020732908308713003,3.7479,16.6517,,6.18733024597168,3.8e-05,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,30,0.0031099362463069507,3.3791,13.305,,4.102871894836426,5.8e-05,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,40,0.004146581661742601,2.9037,11.3551,,1.6477311849594116,7.800000000000001e-05,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,50,0.005183227077178251,2.7213,10.274,,1.1027538776397705,9.8e-05,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,60,0.0062198724926139015,2.7255,10.574,,0.7458454370498657,0.000118,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,70,0.007256517908049552,2.6351,9.97,,1.0829143524169922,0.000138,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,80,0.008293163323485201,2.5764,9.6621,,1.0350470542907715,0.00015800000000000002,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,90,0.009329808738920852,2.5944,9.9484,,0.620111346244812,0.00017800000000000002,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,100,0.010366454154356502,2.4467,9.3881,,1.76832115650177,0.00019800000000000002,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,110,0.011403099569792153,2.4382,9.492,,1.0051252841949463,0.00019999956144849473,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,120,0.012439744985227803,2.4686,9.5065,,0.7698554396629333,0.00019999804547292093,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,130,0.013476390400663453,2.4428,8.9783,,1.3647401332855225,0.0001999954466754743,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,140,0.014513035816099104,2.4572,9.5026,,0.9544012546539307,0.0001999917650842957,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,150,0.015549681231534754,2.4162,9.1818,,1.166762113571167,0.000199987000739251,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,160,0.016586326646970403,2.3682,9.0186,,1.5427048206329346,0.00019998115369193058,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,170,0.017622972062406053,2.3795,9.2984,,0.9876048564910889,0.00019997422400564875,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,180,0.018659617477841704,2.346,9.0741,,1.2824398279190063,0.0001999662117554432,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,190,0.019696262893277354,2.3562,8.9028,,1.4058070182800293,0.00019995711702807396,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,200,0.020732908308713004,2.3561,9.0769,,1.007620930671692,0.00019994693992202267,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,210,0.021769553724148655,2.3136,8.7485,,1.2424463033676147,0.00019993568054749145,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,220,0.022806199139584305,2.3057,9.0555,,1.0822560787200928,0.00019992333902640161,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,230,0.023842844555019956,2.2802,8.9989,,1.4379175901412964,0.00019990991549239247,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,240,0.024879489970455606,2.2815,8.7625,,1.3558471202850342,0.00019989541009081982,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,250,0.025916135385891256,2.2793,9.0018,,1.1371023654937744,0.0001998798229787544,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,250,0.025916135385891256,2.0772,,1.85293710231781,,,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,260,0.026952780801326907,2.3106,8.8045,,1.8021085262298584,0.00019986315432498017,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,270,0.027989426216762557,2.4029,8.9295,,1.0205776691436768,0.0001998454043099925,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,280,0.029026071632198207,2.3171,8.8666,,1.1330748796463013,0.00019982657312599616,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,290,0.030062717047633858,2.2748,8.4808,,1.8477505445480347,0.00019980666097690336,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,300,0.03109936246306951,2.3603,9.0374,,1.2746777534484863,0.00019978566807833136,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,310,0.03213600787850516,2.3418,8.7083,,1.5668057203292847,0.00019976359465760033,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,320,0.033172653293940806,2.3051,8.717,,1.2839436531066895,0.00019974044095373079,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,330,0.03420929870937646,2.2885,8.7722,,1.0076192617416382,0.000199716207217441,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,340,0.035245944124812106,2.2818,8.5178,,1.2223724126815796,0.00019969089371114427,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,350,0.03628258954024776,2.3418,8.8626,,1.1056628227233887,0.00019966450070894613,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,360,0.03731923495568341,2.2059,8.6508,,1.6387593746185303,0.0001996370284966414,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,370,0.03835588037111906,2.2324,8.4994,,1.2008614540100098,0.000199608477371711,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,380,0.03939252578655471,2.2961,8.6819,,1.3639768362045288,0.0001995788476433188,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,390,0.04042917120199036,2.2828,8.4056,,1.1609957218170166,0.00019954813963230826,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,400,0.04146581661742601,2.2465,8.7241,,1.25165593624115,0.0001995163536711989,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,410,0.04250246203286166,2.2437,8.5556,,1.1360477209091187,0.00019948349010418288,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,420,0.04353910744829731,2.2322,8.401,,1.4484821557998657,0.00019944954928712095,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,430,0.04457575286373296,2.2423,8.6836,,1.1895751953125,0.0001994145315875389,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,440,0.04561239827916861,2.1526,8.493,,1.2117806673049927,0.00019937843738462353,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,450,0.04664904369460426,2.211,8.4951,,1.438618779182434,0.00019934126706921826,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,460,0.04768568911003991,2.3031,8.6689,,1.0634413957595825,0.00019930302104381942,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,470,0.04872233452547556,2.1452,8.1978,,1.1742722988128662,0.00019926369972257134,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,480,0.04975897994091121,2.2604,8.6987,,1.5168960094451904,0.0001992233035312622,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,490,0.05079562535634686,2.1503,8.4855,,1.1797083616256714,0.0001991818329073194,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,500,0.05183227077178251,2.1775,8.3883,,1.7765285968780518,0.0001991392882998047,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,500,0.05183227077178251,1.9575,,1.7633960247039795,,,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,510,0.05286891618721816,2.2198,8.6218,,1.1527987718582153,0.00019909567016940938,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,520,0.05390556160265381,2.2356,8.2612,,1.2067979574203491,0.00019905097898844932,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,530,0.05494220701808946,2.1631,8.5014,,1.2544238567352295,0.00019900521524085992,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,540,0.055978852433525114,2.2144,8.4694,,1.1474765539169312,0.0001989583794221907,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,550,0.05701549784896076,2.1163,8.2497,,1.6539497375488281,0.00019891047203960004,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,560,0.058052143264396415,2.2357,8.6775,,1.3955659866333008,0.00019886149361184974,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,570,0.05908878867983206,2.2169,8.3543,,1.554640769958496,0.00019881144466929928,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,580,0.060125434095267716,2.1564,8.3836,,1.6393170356750488,0.00019876032575390015,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,590,0.06116207951070336,2.3684,8.6176,,1.050593376159668,0.00019870813741918993,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,600,0.06219872492613902,2.1925,8.3055,,1.4498716592788696,0.00019865488023028643,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,610,0.06323537034157467,2.2096,8.4917,,1.1971149444580078,0.00019860055476388135,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,620,0.06427201575701032,2.2292,8.4739,,2.3925704956054688,0.00019854516160823429,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,630,0.06530866117244596,2.159,8.1557,,1.642911434173584,0.0001984887013631661,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,640,0.06634530658788161,2.2992,8.5492,,1.2410845756530762,0.0001984311746400527,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,650,0.06738195200331727,2.1455,8.201,,1.2294259071350098,0.00019837258206181811,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,660,0.06841859741875292,2.1602,8.4951,,1.9972865581512451,0.00019831292426292807,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,670,0.06945524283418857,2.1662,8.4942,,1.2133995294570923,0.00019825220188938284,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,680,0.07049188824962421,2.0636,7.9692,,1.5572608709335327,0.00019819041559871047,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,690,0.07152853366505986,2.1988,8.4392,,1.4008268117904663,0.00019812756605995944,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,700,0.07256517908049552,2.1618,8.223,,1.31675124168396,0.00019806365395369166,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,710,0.07360182449593117,2.0847,8.1262,,1.9297070503234863,0.0001979986799719749,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,720,0.07463846991136681,2.3187,8.5735,,1.1212780475616455,0.0001979326448183754,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,730,0.07567511532680246,2.1601,8.0992,,1.1776535511016846,0.00019786554920795025,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,740,0.07671176074223812,2.1415,8.3337,,1.346962809562683,0.0001977973938672395,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,750,0.07774840615767377,2.1442,8.344,,1.223327398300171,0.00019772817953425865,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,750,0.07774840615767377,1.9298,,1.718669056892395,,,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,760,0.07878505157310942,2.1088,7.8894,,2.1169676780700684,0.00019765790695849017,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,770,0.07982169698854506,2.2393,8.4727,,1.5935362577438354,0.00019758657690087584,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,780,0.08085834240398072,2.2024,8.1237,,1.2248367071151733,0.00019751419013380815,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,790,0.08189498781941637,2.193,8.2475,,2.2108638286590576,0.00019744074744112219,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,800,0.08293163323485202,2.175,8.3837,,1.401107668876648,0.00019736624961808709,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,810,0.08396827865028766,2.1571,7.9186,,1.4550541639328003,0.00019729069747139726,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,820,0.08500492406572333,2.2211,8.4664,,1.6110572814941406,0.00019721409181916393,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,830,0.08604156948115897,2.2579,8.0925,,1.4147286415100098,0.00019713643349090606,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,840,0.08707821489659462,2.0704,8.0975,,1.8844836950302124,0.00019705772332754138,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,850,0.08811486031203027,2.2357,8.4348,,1.2117499113082886,0.0001969779621813775,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,860,0.08915150572746593,2.1864,8.0235,,1.4694106578826904,0.0001968971509161024,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,870,0.09018815114290157,2.1475,8.1209,,1.7991714477539062,0.00019681529040677527,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,880,0.09122479655833722,2.1098,8.2047,,1.1367385387420654,0.00019673238153981688,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,890,0.09226144197377287,2.1023,7.8774,,2.0243096351623535,0.00019664842521300018,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,900,0.09329808738920851,2.0938,8.5118,,1.4223670959472656,0.00019656342233544035,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,910,0.09433473280464418,2.1335,8.1169,,1.2415783405303955,0.00019647737382758518,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,920,0.09537137822007982,2.0697,8.0895,,2.0284838676452637,0.00019639028062120494,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,930,0.09640802363551547,2.1523,8.2586,,1.2240564823150635,0.00019630214365938233,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,940,0.09744466905095112,2.1921,7.9123,,1.2652270793914795,0.00019621296389650233,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,950,0.09848131446638678,2.1394,8.2298,,1.6628750562667847,0.00019612274229824177,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,960,0.09951795988182242,2.2616,8.1124,,1.161049723625183,0.00019603147984155895,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,970,0.10055460529725807,2.1658,7.9785,,2.926975727081299,0.00019593917751468303,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,980,0.10159125071269372,2.0679,8.2471,,1.290885329246521,0.00019584583631710334,,,,,,,,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,990,0.10262789612812938,2.1185,7.9796,,1.7376576662063599,0.00019575145725955854,,,,,,,,,,,,,,,
