experiment,step,epoch,token_avg_loss,loss,eval_loss,grad_norm,learning_rate,policy_loss,reward,grad_norm_lora,grad_norm_mm,eval_mean_reward,eval_format_rate
sft_text_combined_qwen3_8b_it_0307_190324,1960.0,0.2031825014253874,1.9912,7.6301,,1.663408637046814,0.0001818653659802,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,1970.0,0.2042191468408231,1.9085,7.3337,,1.4921205043792725,0.000181675944606,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,1980.0,0.2052557922562587,1.9376,7.5336,,2.065881490707397,0.0001814856388095,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,1990.0,0.2062924376716944,1.9893,7.4369,,2.025841474533081,0.0001812944506514,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2000.0,0.20732908308713,1.9035,7.1298,,2.31282901763916,0.000181102382202,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2000.0,0.20732908308713,1.7894,,1.5125869512557983,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2010.0,0.2083657285025656,1.9863,7.6046,,1.884041786193848,0.0001809094355412,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2020.0,0.2094023739180013,1.9521,7.2276,,1.926419019699097,0.0001807156127581,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2030.0,0.210439019333437,1.9453,7.7202,,2.1046271324157715,0.0001805209159516,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2040.0,0.2114756647488726,1.9939,7.4472,,1.879883050918579,0.00018032534723,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2050.0,0.2125123101643083,1.9423,7.1698,,2.0634944438934326,0.000180128908711,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2060.0,0.2135489555797439,2.0196,7.5958,,2.375135898590088,0.0001799316025217,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2070.0,0.2145856009951796,1.9821,7.193,,1.7356626987457275,0.0001797334307986,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2080.0,0.2156222464106152,1.97,7.2422,,2.456799030303955,0.0001795343956876,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2090.0,0.2166588918260509,1.9507,7.4473,,1.6224552392959597,0.0001793344993439,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2100.0,0.2176955372414865,2.0501,7.2775,,1.957708477973938,0.0001791337439321,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2110.0,0.2187321826569222,1.9519,7.3863,,2.4422998428344727,0.000178932131626,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2120.0,0.2197688280723578,1.9764,7.2915,,1.9620591402053835,0.0001787296646089,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2130.0,0.2208054734877935,1.8543,7.1001,,2.2996394634246826,0.0001785263450731,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2140.0,0.2218421189032291,2.042,7.5127,,1.8550469875335691,0.0001783221752202,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2150.0,0.2228787643186648,1.919,7.3546,,2.137086868286133,0.0001781171572611,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2160.0,0.2239154097341004,1.9172,7.3833,,2.241443395614624,0.0001779112934159,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2170.0,0.2249520551495361,2.0022,7.4803,,2.0161712169647217,0.0001777045859135,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2180.0,0.2259887005649717,1.9111,7.2299,,1.885060429573059,0.0001774970369925,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2190.0,0.2270253459804074,2.0202,7.5032,,2.719232082366944,0.0001772886489003,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2200.0,0.228061991395843,1.994,7.4003,,1.7336591482162476,0.0001770794238932,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2210.0,0.2290986368112787,1.8978,7.0039,,2.796104907989502,0.000176869364237,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2220.0,0.2301352822267143,2.0073,7.6266,,2.1894538402557373,0.0001766584722063,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2230.0,0.23117192764215,1.9017,7.1614,,1.7276949882507324,0.0001764467500846,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2240.0,0.2322085730575856,1.8803,7.2908,,2.483234643936157,0.0001762342001646,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2250.0,0.2332452184730213,1.9791,7.4648,,1.9374576807022093,0.0001760208247479,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2250.0,0.2332452184730213,1.7594,,1.4990086555480957,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2260.0,0.2342818638884569,2.0042,7.1627,,2.296198844909668,0.0001758066261449,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2270.0,0.2353185093038926,1.994,7.4292,,2.2466790676116943,0.0001755916066752,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2280.0,0.2363551547193282,2.0259,7.4061,,2.004810333251953,0.000175375768667,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2290.0,0.2373918001347639,1.9309,6.9362,,2.497841119766236,0.0001751591144576,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2300.0,0.2384284455501995,2.0213,7.5151,,2.1176412105560303,0.000174941646393,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2310.0,0.2394650909656352,2.0126,7.1919,,2.6136934757232666,0.0001747233668279,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2320.0,0.2405017363810708,1.9755,7.2996,,2.623213291168213,0.0001745042781261,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2330.0,0.2415383817965065,1.9714,7.2763,,1.7637931108474731,0.0001742843826598,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2340.0,0.2425750272119421,1.9429,6.9633,,1.8806049823760984,0.0001740636828104,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2350.0,0.2436116726273778,1.9595,7.485,,2.2508544921875,0.0001738421809674,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2360.0,0.2446483180428134,2.0986,7.2259,,1.6994774341583252,0.0001736198795296,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2370.0,0.2456849634582491,1.8573,7.0459,,2.408517837524414,0.000173396780904,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2380.0,0.2467216088736847,2.0005,7.4572,,2.0678131580352783,0.0001731728875065,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2390.0,0.2477582542891204,1.9209,7.0771,,1.6425588130950928,0.0001729482017615,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2400.0,0.248794899704556,1.9122,7.1145,,2.478550672531128,0.0001727227261019,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2410.0,0.2498315451199917,1.9819,7.2573,,1.8704251050949097,0.0001724964629694,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2420.0,0.2508681905354273,1.884,7.0486,,1.927789807319641,0.000172269414814,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2430.0,0.251904835950863,1.9908,7.4862,,2.7166876792907715,0.0001720415840942,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2440.0,0.2529414813662987,1.9581,7.1862,,1.722721815109253,0.0001718129732772,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2450.0,0.2539781267817343,1.8935,7.115,,2.649181842803955,0.0001715835848384,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2460.0,0.2550147721971699,1.9334,7.476,,2.289246797561645,0.0001713534212617,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2470.0,0.2560514176126056,1.9349,7.0037,,1.4620671272277832,0.0001711224850395,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2480.0,0.2570880630280412,1.9259,7.2926,,2.326743125915528,0.0001708907786724,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2490.0,0.2581247084434769,1.9695,7.2609,,1.8809328079223635,0.0001706583046694,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2500.0,0.2591613538589125,1.8333,6.8936,,1.947209119796753,0.0001704250655479,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2500.0,0.2591613538589125,1.7316,,1.4650936126708984,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2510.0,0.2601979992743482,1.9996,7.3619,,2.126044750213623,0.0001701910638335,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2520.0,0.2612346446897838,1.8648,7.1911,,1.681169033050537,0.00016995630206,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2530.0,0.2622712901052195,1.8841,7.0123,,2.5883781909942627,0.0001697207827696,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2540.0,0.2633079355206552,1.9992,7.3901,,2.2508468627929688,0.0001694845085126,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2550.0,0.2643445809360908,1.9106,7.1533,,1.6902161836624146,0.0001692474818473,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2560.0,0.2653812263515264,1.9057,7.0506,,2.6991634368896484,0.0001690097053406,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2570.0,0.2664178717669621,1.912,7.256,,2.09622859954834,0.000168771181567,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2580.0,0.2674545171823977,1.8441,6.81,,1.988807201385498,0.0001685319131096,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2590.0,0.2684911625978334,1.9443,7.2979,,2.46632719039917,0.000168291902559,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2600.0,0.2695278080132691,2.0432,7.1427,,1.757106065750122,0.0001680511525144,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2610.0,0.2705644534287047,1.8132,6.9618,,2.645703792572021,0.0001678096655825,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2620.0,0.2716010988441403,1.8384,7.3336,,2.22189998626709,0.0001675674443785,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2630.0,0.272637744259576,1.8913,7.1084,,1.8240879774093628,0.000167324491525,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2640.0,0.2736743896750117,1.9011,7.0192,,2.8138277530670166,0.000167080809653,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2650.0,0.2747110350904473,1.9345,7.2079,,2.056509256362915,0.0001668364014012,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2660.0,0.2757476805058829,1.9176,6.8845,,1.8091328144073489,0.000166591269416,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2670.0,0.2767843259213186,1.9778,7.2928,,2.1300649642944336,0.0001663454163518,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2680.0,0.2778209713367542,2.0004,7.149,,1.8021491765975952,0.000166098844871,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2690.0,0.2788576167521899,1.9894,6.9756,,2.4541494846343994,0.0001658515576434,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2700.0,0.2798942621676256,1.9864,7.4309,,2.0570104122161865,0.0001656035573468,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2710.0,0.2809309075830612,1.8587,6.9516,,2.1382107734680176,0.0001653548466667,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2720.0,0.2819675529984968,1.9334,7.1413,,2.443680763244629,0.0001651054282961,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2730.0,0.2830041984139325,1.8878,7.1636,,1.7655370235443115,0.000164855304936,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2740.0,0.2840408438293682,1.812,6.8563,,1.923208236694336,0.0001646044792947,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2750.0,0.2850774892448038,1.9351,7.2607,,3.0194108486175537,0.0001643529540883,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2750.0,0.2850774892448038,1.7605,,1.4315402507781982,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2760.0,0.2861141346602394,1.8987,6.9213,,2.637693166732788,0.0001641007320404,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2770.0,0.2871507800756751,1.8322,6.8257,,2.882331371307373,0.0001638478158822,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2780.0,0.2881874254911107,1.9245,7.2653,,2.0279996395111084,0.0001635942083524,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2790.0,0.2892240709065464,1.9122,6.8109,,1.976275086402893,0.0001633399121971,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2800.0,0.2902607163219821,1.9489,7.2881,,2.832811117172241,0.00016308493017,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2810.0,0.2912973617374177,1.9107,7.1192,,1.7952957153320312,0.0001628292650321,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2820.0,0.2923340071528533,1.958,6.7399,,2.464994192123413,0.0001625729195519,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2830.0,0.293370652568289,1.9118,7.3984,,2.2790706157684326,0.0001623158965052,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2840.0,0.2944072979837246,1.8987,6.9786,,2.200037240982056,0.0001620581986751,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2850.0,0.2954439433991603,1.8832,6.9848,,2.74957013130188,0.0001617998288522,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2860.0,0.296480588814596,1.9774,7.338,,1.8958595991134644,0.0001615407898341,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2870.0,0.2975172342300316,1.9031,7.0778,,2.873075246810913,0.0001612810844258,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2880.0,0.2985538796454672,1.8549,6.9948,,2.552731275558472,0.0001610207154396,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2890.0,0.2995905250609029,1.9027,7.0612,,2.01645302772522,0.0001607596856949,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2900.0,0.3006271704763386,1.7756,6.7685,,2.387155532836914,0.0001604979980181,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2910.0,0.3016638158917742,1.9217,7.2961,,2.234879493713379,0.0001602356552429,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2920.0,0.3027004613072098,1.9476,6.9398,,1.7569047212600708,0.0001599726602102,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2930.0,0.3037371067226455,1.8467,6.9937,,2.5427088737487797,0.0001597090157676,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2940.0,0.3047737521380811,1.9217,7.2005,,2.016408681869507,0.0001594447247702,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2950.0,0.3058103975535168,1.8805,6.7905,,1.6854504346847534,0.0001591797900797,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2960.0,0.3068470429689525,1.9191,7.1482,,2.6143038272857666,0.0001589142145649,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2970.0,0.3078836883843881,1.8805,6.9587,,2.6699297428131104,0.0001586480011017,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2980.0,0.3089203337998237,1.781,6.6503,,2.2881877422332764,0.0001583811525727,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,2990.0,0.3099569792152594,1.902,7.286,,2.3500380516052246,0.0001581136718674,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,3000.0,0.3109936246306951,1.9183,6.8107,,1.7812401056289673,0.0001578455618823,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,3000.0,0.3109936246306951,1.671,,1.4115777015686035,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,3010.0,0.3120302700461307,1.9237,6.9221,,2.873105049133301,0.0001575768255206,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,3020.0,0.3130669154615664,1.8771,7.2043,,1.9745010137557983,0.0001573074656922,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,3030.0,0.314103560877002,1.9411,6.6887,,1.759174346923828,0.0001570374853139,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,3040.0,0.3151402062924376,1.8588,6.9815,,2.4930899143218994,0.0001567668873091,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,3050.0,0.3161768517078733,1.793,6.8496,,1.9194101095199585,0.0001564956746081,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,3060.0,0.317213497123309,1.7978,6.6631,,2.3348631858825684,0.0001562238501476,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,3070.0,0.3182501425387446,1.8855,7.2057,,2.8123199939727783,0.000155951416871,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,3080.0,0.3192867879541802,1.8327,6.7221,,1.9743168354034424,0.0001556783777285,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,3090.0,0.3203234333696159,1.8576,6.7595,,2.577366828918457,0.0001554047356765,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,3100.0,0.3213600787850516,1.8628,7.1606,,1.96182918548584,0.0001551304936781,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,3110.0,0.3223967242004872,1.8294,6.717,,1.7501232624053955,0.0001548556547031,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,3120.0,0.3234333696159229,1.8081,7.0103,,2.8361783027648926,0.0001545802217274,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,3130.0,0.3244700150313585,1.891,7.1631,,2.064462423324585,0.0001543041977336,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,3140.0,0.3255066604467941,1.9862,6.5967,,2.09073543548584,0.0001540275857106,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,3150.0,0.3265433058622298,1.9431,7.1033,,2.455652236938477,0.0001537503886536,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,3160.0,0.3275799512776655,1.8099,6.8938,,2.055849313735962,0.0001534726095643,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,3170.0,0.3286165966931011,1.772,6.6369,,3.0836360454559326,0.0001531942514505,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,3180.0,0.3296532421085367,1.9,7.209,,2.940171003341675,0.0001529153173265,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,3190.0,0.3306898875239724,1.9085,6.7065,,2.3787496089935303,0.0001526358102127,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,3200.0,0.331726532939408,1.8632,6.9601,,2.6384036540985107,0.0001523557331356,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,3210.0,0.3327631783548437,1.7799,7.0074,,2.0734362602233887,0.0001520750891282,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,3220.0,0.3337998237702794,1.9937,6.7758,,2.182957410812378,0.0001517938812292,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,3230.0,0.334836469185715,1.9704,7.1618,,2.8742945194244385,0.0001515121124839,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,3240.0,0.3358731146011506,1.8967,6.9803,,1.8687175512313845,0.0001512297859432,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,3250.0,0.3369097600165863,1.7392,6.6686,,2.957353115081787,0.0001509469046643,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,3250.0,0.3369097600165863,1.6375,,1.3924466371536257,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,3260.0,0.337946405432022,1.8788,7.119,,2.37914776802063,0.0001506634717105,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,3270.0,0.3389830508474576,1.857,6.7346,,2.62954044342041,0.0001503794901507,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,3280.0,0.3400196962628933,1.8766,6.9467,,2.8825106620788574,0.0001500949630602,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,3290.0,0.3410563416783289,1.7734,6.8408,,2.021770000457764,0.0001498098935198,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,3300.0,0.3420929870937645,1.8362,6.6685,,2.056342840194702,0.0001495242846165,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,3310.0,0.3431296325092002,1.8278,7.0477,,2.3037526607513428,0.0001492381394429,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,3320.0,0.3441662779246359,1.7153,6.74,,2.1425716876983643,0.0001489514610975,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,3330.0,0.3452029233400715,1.8388,6.775,,2.705801486968994,0.0001486642526847,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,3340.0,0.3462395687555071,1.8854,6.9684,,2.101634979248047,0.0001483765173144,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,3350.0,0.3472762141709428,1.8817,6.732,,1.538630485534668,0.0001480882581023,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,3360.0,0.3483128595863785,1.7853,6.7675,,2.6911709308624268,0.0001477994781699,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,3370.0,0.3493495050018141,1.972,6.7751,,1.964956521987915,0.0001475101806441,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,3380.0,0.3503861504172498,1.7645,6.4294,,2.7874464988708496,0.0001472203686577,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,3390.0,0.3514227958326854,1.8872,7.0358,,2.389791488647461,0.0001469300453488,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,3400.0,0.352459441248121,1.8129,6.8161,,1.832692623138428,0.0001466392138612,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,3410.0,0.3534960866635567,1.8109,6.7402,,2.5235607624053955,0.0001463478773441,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,3420.0,0.3545327320789924,1.8941,6.8578,,2.1264164447784424,0.0001460560389522,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,3430.0,0.355569377494428,1.7321,6.6036,,2.1882495880126958,0.0001457637018457,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,3440.0,0.3566060229098637,1.8152,6.9431,,2.7041523456573486,0.0001454708691902,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,3450.0,0.3576426683252993,1.9779,6.9329,,2.084679126739502,0.0001451775441565,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,3460.0,0.358679313740735,1.8087,6.5288,,3.127490520477295,0.0001448837299209,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,3470.0,0.3597159591561706,1.8514,7.0342,,2.5802080631256104,0.000144589429665,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,3480.0,0.3607526045716063,1.8643,6.8073,,1.786916971206665,0.0001442946465755,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,3490.0,0.3617892499870419,1.7784,6.6225,,2.7308943271636963,0.0001439993838446,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,3500.0,0.3628258954024775,1.8797,6.9027,,2.116724729537964,0.0001437036446694,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,3500.0,0.3628258954024775,1.6071,,1.376674771308899,,,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,3510.0,0.3638625408179132,1.6837,6.5817,,1.89614999294281,0.0001434074322523,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,3520.0,0.3648991862333489,1.8397,6.9268,,2.3238730430603027,0.0001431107498008,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,3530.0,0.3659358316487845,1.7541,6.8645,,1.966618895530701,0.0001428136005276,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,3540.0,0.3669724770642202,1.7405,6.5963,,2.846708059310913,0.0001425159876503,,,,,,
sft_text_combined_qwen3_8b_it_0307_190324,3550.0,0.3680091224796558,1.9549,7.0371,,2.5852363109588623,0.0001422179143916,,,,,,
